Monitoring well ID,LS ID,Email ID,Elevation (m),Date/Time,DTW (ft)
MW_22,284217,lawr-ls6,5.89,10/12/2018 14:54,20.89
MW_5,283687,lawr-ls4,9.2,10/12/2018 11:31,31.95
MW_9,284220,lawr-ls5,7.71,10/12/2018 13:37,28.44
MW_DR1,284227,lawr-ls1,19.2,10/12/2018 16:03,44.4
