mw_name	ls_id	ll_id	email_id	lat	lng	elev_m	date_of_last_dtw_measurement	dtw_m	wat_elev	baro_adj_wat_level	cable_length	ll_subtracts_95_m
MW_22	284217	1065731	lawr-ls6	38.29183	-121.391	5.89	2018-10-12 14:54:00	6.367272	-0.477272	3.8559631	10.2232351	T
MW_5	283687	1055097	lawr-ls4	38.30965	-121.376	9.2	2018-10-12 11:31:00	9.73836	-0.53836	6.3700245	16.1083845	T
MW_9	284220	1065751	lawr-ls5	38.30505	-121.381	7.71	2018-10-12 13:37:00	8.668512	-0.958512	1.5229938	10.1915058	T
MW_DR1	284227	2083804	lawr-ls1	38.379167	-121.319444	19.2	2018-10-12 16:03:00	13.53312	5.66688	3.0200245	16.5531445	F
MW_11	284216	1054511	lawr-ls3	38.30488	-121.369	6.884	2018-10-12 10:52:00	8.59	-1.706	0.4800245	9.0700245	T
Rooney_1	284215	2083818	lawr-ls7	38.479753	-121.201075	30.7848	2018-10-22 15:05:00	24.11	6.68	6.7500245	30.8600245	F
UCD_26	284197	2083818	lawr-ls8	38.44674	-121.22238	28.956				NA	NA	F
MW_405	284221		lawr-ls9	38.441858	-121.451772	8.128	2018-10-12 12:03:00	7.86	0.27	9.9985047	17.8585047	F
MW_19	284214	1065738	lawr-ls2	38.2967	-121.379	7.3	2018-10-12 11:31:00	9.74	-2.44	2.4400245	12.1800245	T
MW_218	284222		lawr-ls10	38.44834	-121.491277	4.876799844	2018-10-22 12:36:00	6.02	-1.15	NA	NA	F
